source,source_label,target,target_label,weight,predicate_labels
https://w3id.org/mexo/resource/performance-result/res-k2009-f30-pso,res-k2009-f30-pso,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f04-abc,res-k2009-f04-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f17-abc,res-k2009-f17-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f04-pso,res-k2009-f04-pso,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f04-de,res-k2009-f04-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f44-abc,res-k2009-f44-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f43-de,res-k2009-f43-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f06-ga,res-k2009-f06-ga,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f15-de,res-k2009-f15-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f30-de,res-k2009-f30-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f48-pso,res-k2009-f48-pso,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f08-de,res-k2009-f08-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f20-de,res-k2009-f20-de,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f02-abc,res-k2009-f02-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f20-pso,res-k2009-f20-pso,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f08-abc,res-k2009-f08-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f03-abc,res-k2009-f03-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f01-pso,res-k2009-f01-pso,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f22-abc,res-k2009-f22-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
https://w3id.org/mexo/resource/performance-result/res-k2009-f43-abc,res-k2009-f43-abc,literal:13,0.0,3,bestFitness;meanFitness;stdFitness
